"SCEN_NO","SCEN_NAME","NNO","STEP_TYPE","STEP_NAME","VAR_NAME","LSCHEMA_NAME","VAR_LONG_VALUE","MOD_CODE","TABLE_NAME","RES_NAME","F_CONTEXT_CODE","GLOBAL_ID","GEN_INFO","TASK_TYPE","TASK_TYPE_1","TASK_NAME1","TASK_NAME2","TASK_NAME3","EXE_CHANNEL","DEF_CONTEXT_CODE","COL_LSCHEMA_NAME","COL_TXT","DEF_TXT"
683,"CAPC_LOAD_XACTLY_DATA",33,"VD"," CAPC_EMAIL_LINKS_V1","HYPERION_OPTIMIZATION.CAPC_EMAIL_LINKS_V1","","","","","","","da15ac3f-6d13-46ca-a67d-3fd706a82cd5","","V","V","Variable","CAPC_EMAIL_LINKS_V1","","","","","",""
683,"CAPC_LOAD_XACTLY_DATA",34,"T","Delete Xactly Prelim Records","","","","","","","","5c543f36-007f-445f-890f-7f1879898b66","","S","S","Procedure","Delete Xactly Prelim Records","show variables","B","","","","raise Exception(""gl_period = '#HYPERION_OPTIMIZATION.EBS_PERIOD' AND '#HYPERION_OPTIMIZATION.CAPC_IS_FINAL' = 'Y'"")"
683,"CAPC_LOAD_XACTLY_DATA",34,"T","Delete Xactly Prelim Records","","","","","","","","5c543f36-007f-445f-890f-7f1879898b66","","S","S","Procedure","Delete Xactly Prelim Records","DELETE Xactly Inbound","J","","","","DELETE FROM t_capc_xactly_inbound
WHERE data_source_type LIKE '%Prelim%'
AND gl_period = '#HYPERION_OPTIMIZATION.EBS_PERIOD'
/* W-8244105
AND '#HYPERION_OPTIMIZATION.CAPC_IS_FINAL' = 'Y'*/"
683,"CAPC_LOAD_XACTLY_DATA",34,"T","Delete Xactly Prelim Records","","","","","","","","5c543f36-007f-445f-890f-7f1879898b66","","S","S","Procedure","Delete Xactly Prelim Records","DELETE Xactly STG1","J","","","","DELETE FROM t_capc_xactly_stg1
WHERE data_source_type LIKE '%Prelim%'
AND ebs_period = '#HYPERION_OPTIMIZATION.EBS_PERIOD'
/* W-8244105
AND '#HYPERION_OPTIMIZATION.CAPC_IS_FINAL' = 'Y'*/"
683,"CAPC_LOAD_XACTLY_DATA",34,"T","Delete Xactly Prelim Records","","","","","","","","5c543f36-007f-445f-890f-7f1879898b66","","S","S","Procedure","Delete Xactly Prelim Records","DELETE Xactly STG2","J","","","","DELETE FROM t_capc_xactly_stg2
WHERE data_source_type LIKE '%Prelim%'
AND ebs_period = '#HYPERION_OPTIMIZATION.EBS_PERIOD'
/* W-8244105
AND '#HYPERION_OPTIMIZATION.CAPC_IS_FINAL' = 'Y'*/"
683,"CAPC_LOAD_XACTLY_DATA",34,"T","Delete Xactly Prelim Records","","","","","","","","5c543f36-007f-445f-890f-7f1879898b66","","S","S","Procedure","Delete Xactly Prelim Records","DELETE Xactly from Dataload","J","","","","DELETE FROM t_capc_dataload
WHERE data_source_type LIKE '%Prelim%'
AND gl_period = '#HYPERION_OPTIMIZATION.EBS_PERIOD'
/* W-8244105
AND '#HYPERION_OPTIMIZATION.CAPC_IS_FINAL' = 'Y'*/"
683,"CAPC_LOAD_XACTLY_DATA",35,"M","TXT_ORA Load ALF to Xactly Inbound Table","","ORA_HYPGL","","ORA_HYPGL","T_CAPC_XACTLY_INBOUND","T_CAPC_XACTLY_INBOUND","","7085efc7-24b1-4e02-9003-69fe8d24af9a","<map-generation-info>
   <node name=""T_CAPC_XACTLY_INBOUND"" type=""IKM"" km=""IKM SQL Control Append - FTI - SELECTIVE DELETE.Hyperion_Optimization"">
      <option name=""DELETE_CLAUSE"" value=""gl_period = '#EBS_PERIOD'&#xa;AND data_source_id = '#CAPC_DATA_SOURCE_ID'"" default=""false""/>
      <option name=""DELETE_SELECTIVE"" value=""true"" default=""true""/>
      <option name=""INSERT"" value=""true"" default=""true""/>
      <option name=""COMMIT"" value=""true"" default=""true""/>
      <option name=""FLOW_CONTROL"" value=""true"" default=""false""/>
      <option name=""RECYCLE_ERRORS"" value=""false"" default=""true""/>
      <option name=""STATIC_CONTROL"" value=""false"" default=""true""/>
      <option name=""TRUNCATE"" value=""false"" default=""true""/>
      <option name=""CREATE_TARG_TABLE"" value=""false"" default=""true""/>
      <option name=""DELETE_TEMPORARY_OBJECTS"" value=""true"" default=""true""/>
      <option name=""WRITE_TO_FILE"" value=""false"" default=""true""/>
   </node>
   <node name=""T_CAPC_XACTLY_INBOUND"" type=""CKM"" km=""CKM Oracle - FTI.Hyperion_Optimization"">
      <option name=""IGNORE_ERROR_CONDITION"" value=""order_item_id NOT LIKE 'Number of records generated: %'"" default=""false""/>
      <option name=""DROP_ERROR_TABLE"" value=""true"" default=""false""/>
      <option name=""DROP_CHECK_TABLE"" value=""false"" default=""true""/>
      <option name=""CREATE_ERROR_INDEX"" value=""true"" default=""true""/>
      <option name=""COMPATIBLE"" value=""9"" default=""true""/>
      <option name=""VALIDATE"" value=""false"" default=""true""/>
      <option name=""ENABLE_EDITION_SUPPORT"" value=""false"" default=""true""/>
      <option name=""UPGRADE_ERROR_TABLE"" value=""false"" default=""true""/>
   </node>
   <node name=""ALF_AP"" type=""LKM"" km=""LKM File to Oracle (SQLLDR) - FTI - PARALLEL.Hyperion_Optimization"">
      <option name=""DELETE_TEMPORARY_OBJECTS"" value=""true"" default=""true""/>
      <option name=""WORK_TABLE_OPTIONS"" value=""NOLOGGING"" default=""true""/>
      <option name=""LOA_DIRECT"" value=""FALSE"" default=""true""/>
      <option name=""LOA_DISCARDMAX"" value=""1"" default=""true""/>
      <option name=""LOA_ERRORS"" value=""0"" default=""false""/>
      <option name=""COMPATIBLE"" value=""9"" default=""true""/>
      <option name=""VALIDATE"" value=""false"" default=""true""/>
      <option name=""NLS_DATE_LANGUAGE"" value="""" default=""true""/>
      <option name=""NLS_NUMERIC_CHARACTERS"" value="""" default=""true""/>
      <option name=""CHARSET_ENCODING"" value=""ISO8859-1"" default=""true""/>
      <option name=""READSIZE"" value=""1048576"" default=""true""/>
   </node>
   <node name=""ALF"" type=""XKM"" km=""XKM SQL File Extract.GLOBAL""/>
   <target name=""T_CAPC_XACTLY_INBOUND"" resource=""T_CAPC_XACTLY_INBOUND"" model=""ORA_HYPGL"" logicalSchema=""ORA_HYPGL"" forcedContext=""""/>
</map-generation-info>","L","L","SERIAL","MAP_MAIN","","","","","",""
683,"CAPC_LOAD_XACTLY_DATA",35,"M","TXT_ORA Load ALF to Xactly Inbound Table","","ORA_HYPGL","","ORA_HYPGL","T_CAPC_XACTLY_INBOUND","T_CAPC_XACTLY_INBOUND","","7085efc7-24b1-4e02-9003-69fe8d24af9a","<map-generation-info>
   <node name=""T_CAPC_XACTLY_INBOUND"" type=""IKM"" km=""IKM SQL Control Append - FTI - SELECTIVE DELETE.Hyperion_Optimization"">
      <option name=""DELETE_CLAUSE"" value=""gl_period = '#EBS_PERIOD'&#xa;AND data_source_id = '#CAPC_DATA_SOURCE_ID'"" default=""false""/>
      <option name=""DELETE_SELECTIVE"" value=""true"" default=""true""/>
      <option name=""INSERT"" value=""true"" default=""true""/>
      <option name=""COMMIT"" value=""true"" default=""true""/>
      <option name=""FLOW_CONTROL"" value=""true"" default=""false""/>
      <option name=""RECYCLE_ERRORS"" value=""false"" default=""true""/>
      <option name=""STATIC_CONTROL"" value=""false"" default=""true""/>
      <option name=""TRUNCATE"" value=""false"" default=""true""/>
      <option name=""CREATE_TARG_TABLE"" value=""false"" default=""true""/>
      <option name=""DELETE_TEMPORARY_OBJECTS"" value=""true"" default=""true""/>
      <option name=""WRITE_TO_FILE"" value=""false"" default=""true""/>
   </node>
   <node name=""T_CAPC_XACTLY_INBOUND"" type=""CKM"" km=""CKM Oracle - FTI.Hyperion_Optimization"">
      <option name=""IGNORE_ERROR_CONDITION"" value=""order_item_id NOT LIKE 'Number of records generated: %'"" default=""false""/>
      <option name=""DROP_ERROR_TABLE"" value=""true"" default=""false""/>
      <option name=""DROP_CHECK_TABLE"" value=""false"" default=""true""/>
      <option name=""CREATE_ERROR_INDEX"" value=""true"" default=""true""/>
      <option name=""COMPATIBLE"" value=""9"" default=""true""/>
      <option name=""VALIDATE"" value=""false"" default=""true""/>
      <option name=""ENABLE_EDITION_SUPPORT"" value=""false"" default=""true""/>
      <option name=""UPGRADE_ERROR_TABLE"" value=""false"" default=""true""/>
   </node>
   <node name=""ALF_AP"" type=""LKM"" km=""LKM File to Oracle (SQLLDR) - FTI - PARALLEL.Hyperion_Optimization"">
      <option name=""DELETE_TEMPORARY_OBJECTS"" value=""true"" default=""true""/>
      <option name=""WORK_TABLE_OPTIONS"" value=""NOLOGGING"" default=""true""/>
      <option name=""LOA_DIRECT"" value=""FALSE"" default=""true""/>
      <option name=""LOA_DISCARDMAX"" value=""1"" default=""true""/>
      <option name=""LOA_ERRORS"" value=""0"" default=""false""/>
      <option name=""COMPATIBLE"" value=""9"" default=""true""/>
      <option name=""VALIDATE"" value=""false"" default=""true""/>
      <option name=""NLS_DATE_LANGUAGE"" value="""" default=""true""/>
      <option name=""NLS_NUMERIC_CHARACTERS"" value="""" default=""true""/>
      <option name=""CHARSET_ENCODING"" value=""ISO8859-1"" default=""true""/>
      <option name=""READSIZE"" value=""1048576"" default=""true""/>
   </node>
   <node name=""ALF"" type=""XKM"" km=""XKM SQL File Extract.GLOBAL""/>
   <target name=""T_CAPC_XACTLY_INBOUND"" resource=""T_CAPC_XACTLY_INBOUND"" model=""ORA_HYPGL"" logicalSchema=""ORA_HYPGL"" forcedContext=""""/>
</map-generation-info>","L","L","SERIAL","EU","ORA_HYPGL_UNIT","","","","",""
683,"CAPC_LOAD_XACTLY_DATA",35,"M","TXT_ORA Load ALF to Xactly Inbound Table","","ORA_HYPGL","","ORA_HYPGL","T_CAPC_XACTLY_INBOUND","T_CAPC_XACTLY_INBOUND","","7085efc7-24b1-4e02-9003-69fe8d24af9a","<map-generation-info>
   <node name=""T_CAPC_XACTLY_INBOUND"" type=""IKM"" km=""IKM SQL Control Append - FTI - SELECTIVE DELETE.Hyperion_Optimization"">
      <option name=""DELETE_CLAUSE"" value=""gl_period = '#EBS_PERIOD'&#xa;AND data_source_id = '#CAPC_DATA_SOURCE_ID'"" default=""false""/>
      <option name=""DELETE_SELECTIVE"" value=""true"" default=""true""/>
      <option name=""INSERT"" value=""true"" default=""true""/>
      <option name=""COMMIT"" value=""true"" default=""true""/>
      <option name=""FLOW_CONTROL"" value=""true"" default=""false""/>
      <option name=""RECYCLE_ERRORS"" value=""false"" default=""true""/>
      <option name=""STATIC_CONTROL"" value=""false"" default=""true""/>
      <option name=""TRUNCATE"" value=""false"" default=""true""/>
      <option name=""CREATE_TARG_TABLE"" value=""false"" default=""true""/>
      <option name=""DELETE_TEMPORARY_OBJECTS"" value=""true"" default=""true""/>
      <option name=""WRITE_TO_FILE"" value=""false"" default=""true""/>
   </node>
   <node name=""T_CAPC_XACTLY_INBOUND"" type=""CKM"" km=""CKM Oracle - FTI.Hyperion_Optimization"">
      <option name=""IGNORE_ERROR_CONDITION"" value=""order_item_id NOT LIKE 'Number of records generated: %'"" default=""false""/>
      <option name=""DROP_ERROR_TABLE"" value=""true"" default=""false""/>
      <option name=""DROP_CHECK_TABLE"" value=""false"" default=""true""/>
      <option name=""CREATE_ERROR_INDEX"" value=""true"" default=""true""/>
      <option name=""COMPATIBLE"" value=""9"" default=""true""/>
      <option name=""VALIDATE"" value=""false"" default=""true""/>
      <option name=""ENABLE_EDITION_SUPPORT"" value=""false"" default=""true""/>
      <option name=""UPGRADE_ERROR_TABLE"" value=""false"" default=""true""/>
   </node>
   <node name=""ALF_AP"" type=""LKM"" km=""LKM File to Oracle (SQLLDR) - FTI - PARALLEL.Hyperion_Optimization"">
      <option name=""DELETE_TEMPORARY_OBJECTS"" value=""true"" default=""true""/>
      <option name=""WORK_TABLE_OPTIONS"" value=""NOLOGGING"" default=""true""/>
      <option name=""LOA_DIRECT"" value=""FALSE"" default=""true""/>
      <option name=""LOA_DISCARDMAX"" value=""1"" default=""true""/>
      <option name=""LOA_ERRORS"" value=""0"" default=""false""/>
      <option name=""COMPATIBLE"" value=""9"" default=""true""/>
      <option name=""VALIDATE"" value=""false"" default=""true""/>
      <option name=""NLS_DATE_LANGUAGE"" value="""" default=""true""/>
      <option name=""NLS_NUMERIC_CHARACTERS"" value="""" default=""true""/>
      <option name=""CHARSET_ENCODING"" value=""ISO8859-1"" default=""true""/>
      <option name=""READSIZE"" value=""1048576"" default=""true""/>
   </node>
   <node name=""ALF"" type=""XKM"" km=""XKM SQL File Extract.GLOBAL""/>
   <target name=""T_CAPC_XACTLY_INBOUND"" resource=""T_CAPC_XACTLY_INBOUND"" model=""ORA_HYPGL"" logicalSchema=""ORA_HYPGL"" forcedContext=""""/>
</map-generation-info>","J","J","delete errors from controlled table","CKM Oracle - FTI","","J","","ORA_HYPGL","","delete from	<?= odiRef.getObjectName(""L"", ""%INT_PRFT_CAPC_XACTLY_INBOUND"", ""W"") ?>  T
where	exists 	(
		select	1
		from	<?= odiRef.getObjectName(""L"", ""%ERR_PRFT_CAPC_XACTLY_INBOUND"", ""W"") ?> E
		where ODI_SESS_NO = <?=odiRef.getSession(""SESS_NO"") ?>
		and T.rowid = E.ODI_ROW_ID
		)
  "
683,"CAPC_LOAD_XACTLY_DATA",35,"M","TXT_ORA Load ALF to Xactly Inbound Table","","ORA_HYPGL","","ORA_HYPGL","T_CAPC_XACTLY_INBOUND","T_CAPC_XACTLY_INBOUND","","7085efc7-24b1-4e02-9003-69fe8d24af9a","<map-generation-info>
   <node name=""T_CAPC_XACTLY_INBOUND"" type=""IKM"" km=""IKM SQL Control Append - FTI - SELECTIVE DELETE.Hyperion_Optimization"">
      <option name=""DELETE_CLAUSE"" value=""gl_period = '#EBS_PERIOD'&#xa;AND data_source_id = '#CAPC_DATA_SOURCE_ID'"" default=""false""/>
      <option name=""DELETE_SELECTIVE"" value=""true"" default=""true""/>
      <option name=""INSERT"" value=""true"" default=""true""/>
      <option name=""COMMIT"" value=""true"" default=""true""/>
      <option name=""FLOW_CONTROL"" value=""true"" default=""false""/>
      <option name=""RECYCLE_ERRORS"" value=""false"" default=""true""/>
      <option name=""STATIC_CONTROL"" value=""false"" default=""true""/>
      <option name=""TRUNCATE"" value=""false"" default=""true""/>
      <option name=""CREATE_TARG_TABLE"" value=""false"" default=""true""/>
      <option name=""DELETE_TEMPORARY_OBJECTS"" value=""true"" default=""true""/>
      <option name=""WRITE_TO_FILE"" value=""false"" default=""true""/>
   </node>
   <node name=""T_CAPC_XACTLY_INBOUND"" type=""CKM"" km=""CKM Oracle - FTI.Hyperion_Optimization"">
      <option name=""IGNORE_ERROR_CONDITION"" value=""order_item_id NOT LIKE 'Number of records generated: %'"" default=""false""/>
      <option name=""DROP_ERROR_TABLE"" value=""true"" default=""false""/>
      <option name=""DROP_CHECK_TABLE"" value=""false"" default=""true""/>
      <option name=""CREATE_ERROR_INDEX"" value=""true"" default=""true""/>
      <option name=""COMPATIBLE"" value=""9"" default=""true""/>
      <option name=""VALIDATE"" value=""false"" default=""true""/>
      <option name=""ENABLE_EDITION_SUPPORT"" value=""false"" default=""true""/>
      <option name=""UPGRADE_ERROR_TABLE"" value=""false"" default=""true""/>
   </node>
   <node name=""ALF_AP"" type=""LKM"" km=""LKM File to Oracle (SQLLDR) - FTI - PARALLEL.Hyperion_Optimization"">
      <option name=""DELETE_TEMPORARY_OBJECTS"" value=""true"" default=""true""/>
      <option name=""WORK_TABLE_OPTIONS"" value=""NOLOGGING"" default=""true""/>
      <option name=""LOA_DIRECT"" value=""FALSE"" default=""true""/>
      <option name=""LOA_DISCARDMAX"" value=""1"" default=""true""/>
      <option name=""LOA_ERRORS"" value=""0"" default=""false""/>
      <option name=""COMPATIBLE"" value=""9"" default=""true""/>
      <option name=""VALIDATE"" value=""false"" default=""true""/>
      <option name=""NLS_DATE_LANGUAGE"" value="""" default=""true""/>
      <option name=""NLS_NUMERIC_CHARACTERS"" value="""" default=""true""/>
      <option name=""CHARSET_ENCODING"" value=""ISO8859-1"" default=""true""/>
      <option name=""READSIZE"" value=""1048576"" default=""true""/>
   </node>
   <node name=""ALF"" type=""XKM"" km=""XKM SQL File Extract.GLOBAL""/>
   <target name=""T_CAPC_XACTLY_INBOUND"" resource=""T_CAPC_XACTLY_INBOUND"" model=""ORA_HYPGL"" logicalSchema=""ORA_HYPGL"" forcedContext=""""/>
</map-generation-info>","J","J","create error table","CKM Oracle - FTI","","J","","ORA_HYPGL","","
create table <?= odiRef.getObjectName(""L"", ""%ERR_PRFT_CAPC_XACTLY_INBOUND"", ""W"") ?>
(
	ODI_ROW_ID 		UROWID,
	ODI_ERR_TYPE		<?=odiRef.getDataType(""DEST_VARCHAR"", ""1"") ?> NULL, 
	ODI_ERR_MESS		<?=odiRef.getDataType(""DEST_VARCHAR"", ""250"") ?> NULL,
	ODI_CHECK_DATE	<?=odiRef.getDataType(""DEST_DATE"") ?> NULL, 
	ORDER_CODE	VARCHAR2(255) NULL,
	ORDER_ITEM_ID	VARCHAR2(100) NULL,
	CEO_NUMBER	VARCHAR2(255) NULL,
	ACCOUNT_NUMBER	VARCHAR2(255) NULL,
	CUSTOMER_NAME	VARCHAR2(255) NULL,
	CONTRACT_NUMBER	VARCHAR2(100) NULL,
	PRODUCT_NAME	VARCHAR2(255) NULL,
	PRODUCT_SKU	VARCHAR2(100) NULL,
	PRODUCT_LIST_PRICE	VARCHAR2(100) NULL,
	AMOUNT	VARCHAR2(100) NULL,
	NUM_SEATS	VARCHAR2(100) NULL,
	COMPENSATION_CATEGORY	VARCHAR2(100) NULL,
	PRODUCT_FAMILY	VARCHAR2(100) NULL,
	ORDER_TYPE	VARCHAR2(100) NULL,
	ORDER_SUB_TYPE	VARCHAR2(100) NULL,
	BATCH_NAME	VARCHAR2(255) NULL,
	RELATED_CONTRACT_NUMBER	VARCHAR2(100) NULL,
	RELATED_ITEM_CODE	VARCHAR2(100) NULL,
	RELATED_ORDER_CODE	VARCHAR2(255) NULL,
	ATTRITION_FISCAL_YEAR	VARCHAR2(100) NULL,
	CONTRACT_START_DATE	VARCHAR2(100) NULL,
	ORDER_START_DATE	VARCHAR2(100) NULL,
	ORDER_END_DATE	VARCHAR2(100) NULL,
	ORIGINAL_CONTRACT_END_DATE	VARCHAR2(100) NULL,
	ACV_END_DATE	VARCHAR2(100) NULL,
	RENEWAL_START_DATE	VARCHAR2(100) NULL,
	AMOUNT_UNIT_TYPE	VARCHAR2(100) NULL,
	BUSINESS_GROUP_CURRENCY	VARCHAR2(100) NULL,
	PAYMENT_CURRENCY	VARCHAR2(100) NULL,
	BUSINESS_GROUP_EX_RATE	VARCHAR2(100) NULL,
	PAYMENT_EX_RATE	VARCHAR2(100) NULL,
	ITEM_PAYMENT_EX_RATE	VARCHAR2(100) NULL,
	IS_REDUCTION_ORDER	VARCHAR2(100) NULL,
	COMMISSION_AMOUNT	VARCHAR2(100) NULL,
	COMMISSION_PERIOD	VARCHAR2(100) NULL,
	INCENTIVE_DATE	VARCHAR2(100) NULL,
	BUSINESS_GROUP	VARCHAR2(100) NULL,
	DEPARTMENT_NUMBER	VARCHAR2(100) NULL,
	PARTICIPANT_NAME	VARCHAR2(255) NULL,
	SFDC_EMPLOYEE_ID	VARCHAR2(100) NULL,
	POSITION_NAME	VARCHAR2(255) NULL,
	EARNING_GROUP	VARCHAR2(100) NULL,
	MAN_CALC_REASON_CODE	VARCHAR2(100) NULL,
	ROLE	VARCHAR2(100) NULL,
	COMMISSION_CURRENCY	VARCHAR2(100) NULL,
	REVENUE_OWNER	VARCHAR2(512) NULL,
	ORDER_DESCRIPTION	VARCHAR2(1024) NULL,
	SUBCLOUD	VARCHAR2(100) NULL,
	ORG62CODE	VARCHAR2(100) NULL,
	PROCESS_ID	NUMBER NULL,
	GL_PERIOD	VARCHAR2(100) NULL,
	SCENARIO	VARCHAR2(100) NULL,
	DATA_SOURCE_TYPE	VARCHAR2(100) NULL,
	DATA_SOURCE_ID	VARCHAR2(100) NULL,
	RUN_DATE	DATE NULL,
	ROW_NUMBER	NUMBER NULL,
	ODI_ORIGIN		<?=odiRef.getDataType(""DEST_VARCHAR"", ""100"") ?> NULL,
	ODI_CONS_NAME	<?=odiRef.getDataType(""DEST_VARCHAR"", ""128"") ?> NULL,
	ODI_CONS_TYPE		<?=odiRef.getDataType(""DEST_VARCHAR"", ""2"") ?> NULL,
	ODI_PK			<?=odiRef.getDataType(""DEST_VARCHAR"", ""32"") ?> PRIMARY KEY,
	ODI_SESS_NO		<?=odiRef.getDataType(""DEST_VARCHAR"", ""19"") ?>
)
  "
683,"CAPC_LOAD_XACTLY_DATA",35,"M","TXT_ORA Load ALF to Xactly Inbound Table","","ORA_HYPGL","","ORA_HYPGL","T_CAPC_XACTLY_INBOUND","T_CAPC_XACTLY_INBOUND","","7085efc7-24b1-4e02-9003-69fe8d24af9a","<map-generation-info>
   <node name=""T_CAPC_XACTLY_INBOUND"" type=""IKM"" km=""IKM SQL Control Append - FTI - SELECTIVE DELETE.Hyperion_Optimization"">
      <option name=""DELETE_CLAUSE"" value=""gl_period = '#EBS_PERIOD'&#xa;AND data_source_id = '#CAPC_DATA_SOURCE_ID'"" default=""false""/>
      <option name=""DELETE_SELECTIVE"" value=""true"" default=""true""/>
      <option name=""INSERT"" value=""true"" default=""true""/>
      <option name=""COMMIT"" value=""true"" default=""true""/>
      <option name=""FLOW_CONTROL"" value=""true"" default=""false""/>
      <option name=""RECYCLE_ERRORS"" value=""false"" default=""true""/>
      <option name=""STATIC_CONTROL"" value=""false"" default=""true""/>
      <option name=""TRUNCATE"" value=""false"" default=""true""/>
      <option name=""CREATE_TARG_TABLE"" value=""false"" default=""true""/>
      <option name=""DELETE_TEMPORARY_OBJECTS"" value=""true"" default=""true""/>
      <option name=""WRITE_TO_FILE"" value=""false"" default=""true""/>
   </node>
   <node name=""T_CAPC_XACTLY_INBOUND"" type=""CKM"" km=""CKM Oracle - FTI.Hyperion_Optimization"">
      <option name=""IGNORE_ERROR_CONDITION"" value=""order_item_id NOT LIKE 'Number of records generated: %'"" default=""false""/>
      <option name=""DROP_ERROR_TABLE"" value=""true"" default=""false""/>
      <option name=""DROP_CHECK_TABLE"" value=""false"" default=""true""/>
      <option name=""CREATE_ERROR_INDEX"" value=""true"" default=""true""/>
      <option name=""COMPATIBLE"" value=""9"" default=""true""/>
      <option name=""VALIDATE"" value=""false"" default=""true""/>
      <option name=""ENABLE_EDITION_SUPPORT"" value=""false"" default=""true""/>
      <option name=""UPGRADE_ERROR_TABLE"" value=""false"" default=""true""/>
   </node>
   <node name=""ALF_AP"" type=""LKM"" km=""LKM File to Oracle (SQLLDR) - FTI - PARALLEL.Hyperion_Optimization"">
      <option name=""DELETE_TEMPORARY_OBJECTS"" value=""true"" default=""true""/>
      <option name=""WORK_TABLE_OPTIONS"" value=""NOLOGGING"" default=""true""/>
      <option name=""LOA_DIRECT"" value=""FALSE"" default=""true""/>
      <option name=""LOA_DISCARDMAX"" value=""1"" default=""true""/>
      <option name=""LOA_ERRORS"" value=""0"" default=""false""/>
      <option name=""COMPATIBLE"" value=""9"" default=""true""/>
      <option name=""VALIDATE"" value=""false"" default=""true""/>
      <option name=""NLS_DATE_LANGUAGE"" value="""" default=""true""/>
      <option name=""NLS_NUMERIC_CHARACTERS"" value="""" default=""true""/>
      <option name=""CHARSET_ENCODING"" value=""ISO8859-1"" default=""true""/>
      <option name=""READSIZE"" value=""1048576"" default=""true""/>
   </node>
   <node name=""ALF"" type=""XKM"" km=""XKM SQL File Extract.GLOBAL""/>
   <target name=""T_CAPC_XACTLY_INBOUND"" resource=""T_CAPC_XACTLY_INBOUND"" model=""ORA_HYPGL"" logicalSchema=""ORA_HYPGL"" forcedContext=""""/>
</map-generation-info>","J","J","create index on error table","CKM Oracle - FTI","","J","","ORA_HYPGL",""," 
/* FLOW CONTROL CREATE INDEX ON THE E$TABLE */
create index 	<?= odiRef.getObjectName(""L"", ""%ERR_PRFT_CAPC_XACTLY_INBOUND"", ""W"") ?>
on	<?= odiRef.getObjectName(""L"", ""%ERR_PRFT_CAPC_XACTLY_INBOUND"", ""W"") ?> (ODI_ROW_ID)
  "
